GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
practica_1_testing,es.codeurjc.ais.nitflex.utils,UrlUtils,14,41,1,3,2,12,1,3,0,2
practica_1_testing,es.codeurjc.ais.nitflex.notification,NotificationService,0,11,0,0,0,4,0,3,0,3
practica_1_testing,es.codeurjc.ais.nitflex,Application,5,3,0,0,2,1,1,1,1,1
practica_1_testing,es.codeurjc.ais.nitflex,DatabaseInitializer,40,25,1,1,6,9,1,3,0,3
practica_1_testing,es.codeurjc.ais.nitflex.film,Film,6,59,0,0,1,23,1,12,1,12
practica_1_testing,es.codeurjc.ais.nitflex.film,FilmService,13,69,1,3,2,17,2,6,1,5
practica_1_testing,es.codeurjc.ais.nitflex.web,FilmWebController,54,108,7,3,13,28,6,8,1,8
practica_1_testing,es.codeurjc.ais.nitflex.rest,FilmRestController,72,6,4,0,16,3,7,1,5,1
